SKU,Machine brand,Machine model,Carrier machine tonnage,Breaker model,Synonyms,Breaker weight,Chisel dia,Pin Size ( MM ),Impact rate ( BPM ),Primary application,Other applications,notes,Stock available
SKU00213748,BEML,BD155,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,BOBCAT,E165,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,BOBCAT,E145,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,LINGONG,CLG908,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,VOLVO,EC150,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,VOLVO,EC140B?RIME,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,LINGONG,CLG925C(88Z),10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,LINGONG,CLG915,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,LINGONG,CLG906,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,LINGONG,CLG920D(95Z),10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,LINGONG,CLG907,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,LINGONG,CLG915D,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,LINGONG,CLG922D(95Z),10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,LINGONG,Lingong150,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,LINGONG,CLG925D(93Z),10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,HYUNDAI,R130 SMART,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,SANY,SY95C T4F,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,JCB,JS NXT 245 HDLR,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,CATERPILLAR,313,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,VOLVO,EC120E,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,SANY,SY155H,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,CATERPILLAR,313D2L,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,SANY,SY155,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,JCB,JS NXT140,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,SANY,SY155W T4F,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,CATERPILLAR,313GC,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,CATERPILLAR,315GC,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,SANY,SY155U T4F,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,HYUNDAI,R245LR SMART PLUS,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,JCB,JS145,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,JCB,JS NXT 145 QUARRY MATER,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,JCB,JS NXT 150,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,KOBELCO,SK145XDLC,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,CATERPILLAR,317GC,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,TATA HITACHI,ZAXIS 140H,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,KOBELCO,SK145,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,KOBELCO,SK135SRL,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,DOOSAN,DX190W,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,JCB,JS110,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,JCB,JS160,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,JCB,JS140 SD,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,JCB,JS120,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,JCB,JS 130,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,JCB,JS150,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,JCB,JS145W,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213748,JCB,JS175,10-14 Ton,VJ50 HD,SB50,890,100,65,350-500,Demolition (heavy),Road/RCC,,Yes
SKU00213743,VOLVO,EC210DL,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,High-energy urban/industrial demo,Yes
SKU00213743,XCMG,XE215I K LC,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,L&T KOMATSU,PC300LC,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,HYUNDAI,HX225SL,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,HYUNDAI,HX220A,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,TATA HITACHI,EX215LC-SLR,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,SANY,SY240C-9HD,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,VOLVO,EC210,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,TATA HITACHI,EX 215 LC,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,SANY,SY215C-9LC,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,CASE,220,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,CASE,220 C,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,CASE,200 C,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,XCMG,XE220C,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,XCMG,XE250LC-K,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,HYUNDAI,HX225 SL,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,CATERPILLAR,320 E,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,HYUNDAI,HW210,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,TATA ZAXIS,EX200LC,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,JCB,JS205SC,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,CAT-GMMCO,21.7TON,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,KOBELCO,20TON,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,JCB,215,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,HYUNDAI,R210L Smart Plus,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,JCB,215LC,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,CASE,220,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,TATA ZAXIS,220,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,KOMATSU,PC210LC-10M0,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,JCB,JS245 HDLR,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,KOMATSU,PC210LC-10MO,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,TATA HITACHI,ZAXIS 220LC GI,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,TATA HITACHI,ZX220LC-M,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,KOMATSU,PC210LC-10,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,KOMATSU,PC205,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,TATA HITACHI,ZX220LC-GI,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,KOMATSU,PC210-8MO,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,KOMATSU,PC210LC-8MO,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,JCB,JS215LC,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,XCMG,210,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,SANY,SY230,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,HYUNDAI,R215L,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,HYUNDAI,R215LC-7,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,KOBELCO,SK220XDLC-10,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,XCMG,XE210I,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,SANY,SY225C-10HD,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,XCMG,XE210L,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,XCMG,XE210L,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,JCB,JS220LC,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,TATA HITACHI,EX210 SUPER PLUS,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,TATA HITACHI,EX200 SUPER PLUS,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,DOOSAN,DX225LC,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,KOBELCO,SK210 HDLC,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,HYUNDAI,R220L,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,KOMATSU,PC210-10MO,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,XCMG,XE230,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,CATERPILLAR,323GC,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,DOOSAN,DX-225LCB,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,L&T KOMATSU,PC-210-10MO,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,JCB,JS225LC,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,HYUNDAI,R230,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,HYUNDAI,R240,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,L&T KOMATSU,PC230,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,VOLVO,EC220,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,LIUGONG,240,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,CASE,220,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,LIUGONG,220,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,VOLVO,EC210DBLC Prime,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,VOLVO,EC210DPrime,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,VOLVO,EC210D Prime,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,XCMG,XE230C,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,KOBELCO,SK210HDLC-8,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,VOLVO,EC210D BLC PRIME,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,KOMATSU,PC210LC-8,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,L&T KOMATSU,PC210LC-8,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,TATA HITACHI,EX200LC Super Plus,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,L&T KOMATSU,PC200,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,TATA HITACHI,ZX215,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,TATA HITACHI,EX200 Super,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,CATERPILLAR,CAT320C,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,DOOSAN,DX225NLCA,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,LINGONG,CLG205C(91Z),16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,LINGONG,CLG225C91Z),16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,LINGONG,CLG225(91Z),16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,LINGONG,CLG220LC(91Z),16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,LINGONG,CLG200(86Z),16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,LINGONG,CLG200-3(86Z),16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,SANY,SY215ACE,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,SANY,SY225C LC,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,KOBELCO,SK221,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,CATERPILLAR,320D3,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,TATA HITACHI,EX215,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,SANY,SY240,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,HYUNDAI,R210 SMART PLUS,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
SKU00213743,JCB,JS NXT 215 LC,16-25 Ton,VJ81 HD,SB81,1850,140,80,350-600,Quarry,Crushers,,Yes
